year,total_ms,total_hours,total_streams
2017,388621,0.1080,25
2018,71377005,19.8269,1330
2019,642727876,178.5355,13776
2020,843167115,234.2131,16493
2021,1263682738,351.0230,27025
2022,1960505544,544.5849,41557
2023,2645757629,734.9327,47589
2024,3175841767,882.1783,74364
2025,2569563153,713.7675,58417
